試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788135,2026-03-08,Pool A,A,6,Cuba,Colombia,Ezequiel Zabaleta,Roel Santos,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,7,Colombia,Cuba,Emmanuel Chapman,Michael Arroyo,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,7,Colombia,Cuba,Emmanuel Chapman,Harold Ramírez,4,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,7,Colombia,Cuba,Emmanuel Chapman,Donovan Solano,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,7,Colombia,Cuba,Emmanuel Chapman,Jordan Diaz,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,7,Colombia,Cuba,Emmanuel Chapman,Gio Urshela,3,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,7,Colombia,Cuba,Emmanuel Chapman,Gustavo Campero,5,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,7,Colombia,Cuba,Emmanuel Chapman,Tito Polo,2,死球,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
788135,2026-03-08,Pool A,A,7,Colombia,Cuba,Luis Romero,Daniel Vellojin,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,7,Cuba,Colombia,Ezequiel Zabaleta,Yoán Moncada,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,7,Cuba,Colombia,Ezequiel Zabaleta,Ariel Martinez,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,7,Cuba,Colombia,Ezequiel Zabaleta,Yoel Yanqui,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,7,Cuba,Colombia,Ezequiel Zabaleta,Erisbel Arruebarrena,2,盗塁死（二塁）,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,8,Colombia,Cuba,Yoan López,Dayan Frias,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,8,Colombia,Cuba,Yoan López,Michael Arroyo,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,8,Colombia,Cuba,Yoan López,Harold Ramírez,1,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,8,Colombia,Cuba,Yoan López,Donovan Solano,3,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,8,Cuba,Colombia,Elkin Alcala,Erisbel Arruebarrena,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,8,Cuba,Colombia,Elkin Alcala,Omar Hernandez,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,8,Cuba,Colombia,Elkin Alcala,Yoelkis Guibert,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,8,Cuba,Colombia,Elkin Alcala,Leonel Moas Jr.,3,二塁打,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788135,2026-03-08,Pool A,A,8,Cuba,Colombia,Elkin Alcala,Yiddi Cappe,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,9,Colombia,Cuba,Raidel Martinez,Jordan Diaz,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,9,Colombia,Cuba,Raidel Martinez,Gio Urshela,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,9,Colombia,Cuba,Raidel Martinez,Gustavo Campero,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,9,Colombia,Cuba,Raidel Martinez,Tito Polo,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,1,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Ceddanne Rafaela,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,1,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Druw Jones,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,1,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Xander Bogaerts,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,1,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Fernando Tatis Jr.,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,1,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Ketel Marte,6,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,1,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Juan Soto,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,1,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Vladimir Guerrero Jr.,6,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788106,2026-03-08,Pool D,D,1,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Manny Machado,3,フォースアウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,1,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Junior Caminero,3,安打,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788106,2026-03-08,Pool D,D,1,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Julio Rodríguez,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,2,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Ozzie Albies,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,2,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Didi Gregorius,3,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788106,2026-03-08,Pool D,D,2,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Hendrik Clementina,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,2,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Juremi Profar,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,2,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Austin Wells,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,2,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Erik González,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,2,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Fernando Tatis Jr.,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,3,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Chadwick Tromp,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,3,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Ray-Patrick Didder,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788106,2026-03-08,Pool D,D,3,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Ceddanne Rafaela,3,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,3,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Druw Jones,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,3,Dominican Republic,Kingdom of the Netherlands,Arij Fransen,Ketel Marte,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,3,Dominican Republic,Kingdom of the Netherlands,Eric Mendez,Juan Soto,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,3,Dominican Republic,Kingdom of the Netherlands,Eric Mendez,Vladimir Guerrero Jr.,2,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788106,2026-03-08,Pool D,D,3,Dominican Republic,Kingdom of the Netherlands,Eric Mendez,Manny Machado,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,3,Dominican Republic,Kingdom of the Netherlands,Eric Mendez,Junior Caminero,3,死球,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788106,2026-03-08,Pool D,D,3,Dominican Republic,Kingdom of the Netherlands,Eric Mendez,Julio Rodríguez,6,併殺,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,4,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Xander Bogaerts,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,4,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Ozzie Albies,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788106,2026-03-08,Pool D,D,4,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Didi Gregorius,6,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,4,Kingdom of the Netherlands,Dominican Republic,Luis Severino,Hendrik Clementina,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,4,Dominican Republic,Kingdom of the Netherlands,Dylan Wilson,Austin Wells,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,4,Dominican Republic,Kingdom of the Netherlands,Dylan Wilson,Erik González,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,4,Dominican Republic,Kingdom of the Netherlands,Dylan Wilson,Fernando Tatis Jr.,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,4,Dominican Republic,Kingdom of the Netherlands,Dylan Wilson,Ketel Marte,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,5,Kingdom of the Netherlands,Dominican Republic,Albert Abreu,Juremi Profar,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,5,Kingdom of the Netherlands,Dominican Republic,Albert Abreu,Chadwick Tromp,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,5,Kingdom of the Netherlands,Dominican Republic,Albert Abreu,Ray-Patrick Didder,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Wendell Floranus,Juan Soto,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Wendell Floranus,Vladimir Guerrero Jr.,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Wendell Floranus,Manny Machado,4,安打,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Wendell Floranus,Junior Caminero,5,本塁打,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,4
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Wendell Floranus,Julio Rodríguez,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Wendell Floranus,Austin Wells,5,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Justin Morales,Erik González,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Justin Morales,Fernando Tatis Jr.,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Justin Morales,Ketel Marte,3,犠飛,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Justin Morales,Juan Soto,6,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,5,Dominican Republic,Kingdom of the Netherlands,Justin Morales,Vladimir Guerrero Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,6,Kingdom of the Netherlands,Dominican Republic,Albert Abreu,Ceddanne Rafaela,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,6,Kingdom of the Netherlands,Dominican Republic,Albert Abreu,Druw Jones,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788106,2026-03-08,Pool D,D,6,Kingdom of the Netherlands,Dominican Republic,Albert Abreu,Xander Bogaerts,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,6,Kingdom of the Netherlands,Dominican Republic,Albert Abreu,Ozzie Albies,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,6,Kingdom of the Netherlands,Dominican Republic,Albert Abreu,Didi Gregorius,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,6,Dominican Republic,Kingdom of the Netherlands,Kenley Jansen,Manny Machado,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,6,Dominican Republic,Kingdom of the Netherlands,Kenley Jansen,Junior Caminero,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,6,Dominican Republic,Kingdom of the Netherlands,Kenley Jansen,Julio Rodríguez,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,6,Dominican Republic,Kingdom of the Netherlands,Kenley Jansen,Austin Wells,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,7,Kingdom of the Netherlands,Dominican Republic,Abner Uribe,Hendrik Clementina,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,7,Kingdom of the Netherlands,Dominican Republic,Abner Uribe,Juremi Profar,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788106,2026-03-08,Pool D,D,7,Kingdom of the Netherlands,Dominican Republic,Abner Uribe,Chadwick Tromp,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,7,Kingdom of the Netherlands,Dominican Republic,Abner Uribe,Jakey Josepha,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,7,Dominican Republic,Kingdom of the Netherlands,Juan Carlos Sulbaran,Erik González,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788106,2026-03-08,Pool D,D,7,Dominican Republic,Kingdom of the Netherlands,Juan Carlos Sulbaran,Junior Lake,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788106,2026-03-08,Pool D,D,7,Dominican Republic,Kingdom of the Netherlands,Juan Carlos Sulbaran,Ketel Marte,8,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788106,2026-03-08,Pool D,D,7,Dominican Republic,Kingdom of the Netherlands,Juan Carlos Sulbaran,Juan Soto,1,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788124,2026-03-08,Pool B,B,1,Great Britain,Italy,Dylan DeLucia,Nate Eaton,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788124,2026-03-08,Pool B,B,1,Great Britain,Italy,Dylan DeLucia,Jazz Chisholm Jr.,5,安打,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788124,2026-03-08,Pool B,B,1,Great Britain,Italy,Dylan DeLucia,Harry Ford,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,1,Great Britain,Italy,Dylan DeLucia,BJ Murray,5,三振,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,1,Great Britain,Italy,Dylan DeLucia,Ivan Johnson,7,四球,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788124,2026-03-08,Pool B,B,1,Great Britain,Italy,Dylan DeLucia,Kristian Robinson,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,1,Italy,Great Britain,Owen Wild,Dante Nori,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,1,Italy,Great Britain,Owen Wild,Jakob Marsee,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,1,Italy,Great Britain,Owen Wild,Vinnie Pasquantino,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,2,Great Britain,Italy,Dylan DeLucia,Matt Koperniak,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,2,Great Britain,Italy,Dylan DeLucia,Trayce Thompson,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,2,Great Britain,Italy,Dylan DeLucia,Ian Lewis Jr.,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,2,Italy,Great Britain,Owen Wild,Dominic Canzone,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,2,Italy,Great Britain,Owen Wild,Zach Dezenzo,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,2,Italy,Great Britain,Owen Wild,Sam Antonacci,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,3,Great Britain,Italy,Dylan DeLucia,Nate Eaton,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,3,Great Britain,Italy,Dylan DeLucia,Jazz Chisholm Jr.,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,3,Great Britain,Italy,Dylan DeLucia,Harry Ford,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,3,Italy,Great Britain,Owen Wild,Andrew Fischer,5,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788124,2026-03-08,Pool B,B,3,Italy,Great Britain,Owen Wild,J.J. D'Orazio,4,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788124,2026-03-08,Pool B,B,3,Italy,Great Britain,Owen Wild,Miles Mastrobuoni,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788124,2026-03-08,Pool B,B,3,Italy,Great Britain,Owen Wild,Dante Nori,2,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,3,Italy,Great Britain,Owen Wild,Jakob Marsee,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,3,Italy,Great Britain,Owen Wild,Vinnie Pasquantino,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,4,Great Britain,Italy,Dylan DeLucia,BJ Murray,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,4,Great Britain,Italy,Dylan DeLucia,Ivan Johnson,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,4,Great Britain,Italy,Gabriele Quattrini,Kristian Robinson,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788124,2026-03-08,Pool B,B,4,Great Britain,Italy,Gabriele Quattrini,Matt Koperniak,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788124,2026-03-08,Pool B,B,4,Great Britain,Italy,Gabriele Quattrini,Trayce Thompson,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,4,Italy,Great Britain,Nick Wells,Dominic Canzone,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,4,Italy,Great Britain,Nick Wells,Zach Dezenzo,5,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788124,2026-03-08,Pool B,B,4,Italy,Great Britain,Nick Wells,Sam Antonacci,7,アウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,4,Italy,Great Britain,Nick Wells,Andrew Fischer,3,安打,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788124,2026-03-08,Pool B,B,4,Italy,Great Britain,Nick Wells,J.J. D'Orazio,4,エラー,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,4,Italy,Great Britain,Nick Wells,Miles Mastrobuoni,3,二塁打,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,2
788124,2026-03-08,Pool B,B,4,Italy,Great Britain,Nick Wells,Dante Nori,8,安打,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
788124,2026-03-08,Pool B,B,4,Italy,Great Britain,Nick Wells,Jakob Marsee,6,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788124,2026-03-08,Pool B,B,4,Italy,Great Britain,Jack Seppings,Vinnie Pasquantino,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,5,Great Britain,Italy,Gabriele Quattrini,Ian Lewis Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,5,Great Britain,Italy,Gabriele Quattrini,Nate Eaton,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,5,Great Britain,Italy,Gabriele Quattrini,Jazz Chisholm Jr.,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,5,Italy,Great Britain,Jack Seppings,Dominic Canzone,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,5,Italy,Great Britain,Jack Seppings,Zach Dezenzo,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788124,2026-03-08,Pool B,B,5,Italy,Great Britain,Jack Seppings,Sam Antonacci,3,三塁打,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,3
788124,2026-03-08,Pool B,B,5,Italy,Great Britain,Jack Seppings,Andrew Fischer,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,5,Italy,Great Britain,Jack Seppings,J.J. D'Orazio,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,6,Great Britain,Italy,Joe La Sorsa,Harry Ford,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,6,Great Britain,Italy,Joe La Sorsa,BJ Murray,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,6,Great Britain,Italy,Joe La Sorsa,Ivan Johnson,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,6,Italy,Great Britain,Jack Seppings,Miles Mastrobuoni,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788124,2026-03-08,Pool B,B,6,Italy,Great Britain,Jack Seppings,Dante Nori,1,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788124,2026-03-08,Pool B,B,6,Italy,Great Britain,Jack Seppings,Jakob Marsee,3,安打,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788124,2026-03-08,Pool B,B,6,Italy,Great Britain,Graham Spraker,Vinnie Pasquantino,4,併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,6,Italy,Great Britain,Graham Spraker,Dominic Canzone,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,7,Great Britain,Italy,Matt Festa,Kristian Robinson,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,7,Great Britain,Italy,Matt Festa,Matt Koperniak,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788124,2026-03-08,Pool B,B,7,Great Britain,Italy,Matt Festa,Trayce Thompson,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,7,Great Britain,Italy,Matt Festa,Ian Lewis Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,7,Italy,Great Britain,Graham Spraker,Zach Dezenzo,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,7,Italy,Great Britain,Graham Spraker,Sam Antonacci,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788124,2026-03-08,Pool B,B,7,Italy,Great Britain,Graham Spraker,Andrew Fischer,8,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788124,2026-03-08,Pool B,B,8,Great Britain,Italy,Kyle Nicolas,Nate Eaton,4,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788124,2026-03-08,Pool B,B,8,Great Britain,Italy,Kyle Nicolas,Jazz Chisholm Jr.,1,安打,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
