試合ID,イニング,攻撃チーム,投手,打者,投球数,打席結果,打点,一塁走者,二塁走者,三塁走者
788123,6,Great Britain,Joseph Contreras,Nate Eaton,4,三振,0,,,
788123,7,Brazil,Ryan Long,Victor Mascai,6,三振,0,,,
788123,7,Brazil,Ryan Long,Lucas Rojo,4,アウト,0,,,
788123,7,Brazil,Ryan Long,Enzo Hayashida,5,三振,0,,,
788123,7,Great Britain,Joseph Contreras,Harry Ford,6,三振,0,,,
788123,7,Great Britain,Joseph Contreras,Jazz Chisholm Jr.,2,安打,0,,,
788123,7,Great Britain,Joseph Contreras,BJ Murray,7,四球,0,Jazz Chisholm Jr.,,
788123,7,Great Britain,Joseph Contreras,Ivan Johnson,9,四球,0,BJ Murray,,
788123,7,Great Britain,Joseph Contreras,Matt Koperniak,3,安打,2,Ivan Johnson,BJ Murray,
788123,7,Great Britain,Joseph Contreras,Ian Lewis Jr.,2,アウト,0,,,
788123,8,Brazil,Najer Victor,Gabriel Maciel,3,アウト,0,,,
788123,8,Brazil,Najer Victor,Gabriel Carmo,4,三振,0,,,
788123,8,Brazil,Najer Victor,Lucas Ramirez,4,四球,0,,,
788123,8,Brazil,Najer Victor,Vitor Ito,3,三振,0,,,
788123,8,Great Britain,Bo Takahashi,Trayce Thompson,6,四球,0,,,
788123,8,Great Britain,Bo Takahashi,Wallace Clark,3,申告敬遠,0,Trayce Thompson,,
788123,8,Great Britain,Bo Takahashi,Nate Eaton,5,三振,0,,,
788123,8,Great Britain,Bo Takahashi,Harry Ford,6,四球,0,Wallace Clark,Trayce Thompson,
788123,8,Great Britain,Bo Takahashi,Jazz Chisholm Jr.,1,安打,2,Harry Ford,Wallace Clark,Trayce Thompson
788123,8,Great Britain,Bo Takahashi,BJ Murray,4,ゴロ併殺,0,Jazz Chisholm Jr.,,
788123,9,Brazil,Tristan Beck,Osvaldo Carvalho,4,三振,0,,,
788123,9,Brazil,Tristan Beck,Leonardo Reginatto,1,アウト,0,,,
788123,9,Brazil,Tristan Beck,Matheus Silva,2,アウト,0,,,
788131,1,Cuba,Elmer Rodríguez,Roel Santos,4,四球,0,,,
788131,1,Cuba,Elmer Rodríguez,Yoán Moncada,3,フォースアウト,0,Roel Santos,,
788131,1,Cuba,Elmer Rodríguez,Ariel Martinez,5,三振,0,,,
788131,1,Cuba,Elmer Rodríguez,Alfredo Despaigne,4,フォースアウト,0,Yoán Moncada,,
788131,1,Puerto Rico,Julio Robaina,Willi Castro,6,安打,0,,,
788131,1,Puerto Rico,Julio Robaina,Heliot Ramos,6,三振,0,,,
788131,1,Puerto Rico,Julio Robaina,Nolan Arenado,4,アウト,0,Willi Castro,,
788131,1,Puerto Rico,Julio Robaina,Carlos Cortes,1,アウト,0,,,
788131,2,Cuba,Elmer Rodríguez,Erisbel Arruebarrena,6,四球,0,,,
788131,2,Cuba,Elmer Rodríguez,Omar Hernandez,5,ゴロ併殺,0,Erisbel Arruebarrena,,
788131,2,Cuba,Elmer Rodríguez,Yoelkis Guibert,5,三振,0,,,
788131,2,Puerto Rico,Julio Robaina,Darell Hernaiz,1,安打,0,,,
788131,2,Puerto Rico,Julio Robaina,Eddie Rosario,3,フォースアウト,0,Darell Hernaiz,,
788131,2,Puerto Rico,Julio Robaina,Emmanuel Rivera,2,安打,0,Eddie Rosario,,
788131,2,Puerto Rico,Julio Robaina,MJ Melendez,10,四球,0,Emmanuel Rivera,Eddie Rosario,
788131,2,Puerto Rico,Julio Robaina,Martín Maldonado,1,二塁打,3,MJ Melendez,Emmanuel Rivera,Eddie Rosario
788131,2,Puerto Rico,Luis Romero,Willi Castro,7,四球,0,,,
788131,2,Puerto Rico,Luis Romero,Heliot Ramos,8,四球,0,Willi Castro,Martín Maldonado,
788131,2,Puerto Rico,Luis Romero,Nolan Arenado,7,三振,0,,,
788131,2,Puerto Rico,Luis Romero,Carlos Cortes,2,アウト,0,,,
788131,3,Cuba,Elmer Rodríguez,Leonel Moas Jr.,4,三振,0,,,
788131,3,Cuba,Elmer Rodríguez,Yiddi Cappe,3,二塁打,0,,,
788131,3,Cuba,Elmer Rodríguez,Roel Santos,3,アウト,0,,,
788131,3,Cuba,Elmer Rodríguez,Yoán Moncada,5,四球,0,,,
788131,3,Cuba,Elmer Rodríguez,Ariel Martinez,3,アウト,0,,,
788131,3,Puerto Rico,Josimar Cousin,Darell Hernaiz,3,三振,0,,,
788131,3,Puerto Rico,Josimar Cousin,Eddie Rosario,8,三振,0,,,
788131,3,Puerto Rico,Josimar Cousin,Emmanuel Rivera,3,アウト,0,,,
788131,4,Cuba,Jovani Morán,Alfredo Despaigne,4,アウト,0,,,
788131,4,Cuba,Jovani Morán,Erisbel Arruebarrena,6,四球,0,,,
788131,4,Cuba,Jovani Morán,Omar Hernandez,7,アウト,0,,,
788131,4,Cuba,Jovani Morán,Yoelkis Guibert,7,アウト,0,,,
788131,4,Puerto Rico,Josimar Cousin,MJ Melendez,6,三振,0,,,
788131,4,Puerto Rico,Josimar Cousin,Martín Maldonado,4,三振,0,,,
788131,4,Puerto Rico,Josimar Cousin,Willi Castro,8,アウト,0,,,
788131,5,Cuba,Jovani Morán,Leonel Moas Jr.,3,アウト,0,,,
788131,5,Cuba,Jovani Morán,Yiddi Cappe,3,アウト,0,,,
788131,5,Cuba,Jovani Morán,Roel Santos,5,アウト,0,,,
788131,5,Puerto Rico,Josimar Cousin,Heliot Ramos,4,二塁打,0,,,
788131,5,Puerto Rico,Josimar Cousin,Nolan Arenado,1,アウト,0,,Heliot Ramos,
788131,5,Puerto Rico,Josimar Cousin,Carlos Cortes,3,犠飛,1,,,Heliot Ramos
788131,5,Puerto Rico,Emmanuel Chapman,Darell Hernaiz,3,アウト,0,,,
788131,6,Cuba,Yacksel Ríos,Yoán Moncada,3,三振,0,,,
788131,6,Cuba,Yacksel Ríos,Ariel Martinez,1,死球,0,,,
788131,6,Cuba,Yacksel Ríos,Alfredo Despaigne,2,二塁打,0,Ariel Martinez,,
788131,6,Cuba,Yacksel Ríos,Erisbel Arruebarrena,5,三振,0,,Alfredo Despaigne,
788131,6,Cuba,Yacksel Ríos,Omar Hernandez,4,三振,0,,,
788131,6,Puerto Rico,Emmanuel Chapman,Eddie Rosario,5,四球,0,,,
788131,6,Puerto Rico,Emmanuel Chapman,Emmanuel Rivera,6,三振,0,Eddie Rosario,,
788131,6,Puerto Rico,Emmanuel Chapman,MJ Melendez,2,アウト,0,,,
788131,6,Puerto Rico,Emmanuel Chapman,Martín Maldonado,6,アウト,0,,,
788131,7,Cuba,Yacksel Ríos,Yoelkis Guibert,5,四球,0,,,
788131,7,Cuba,Yacksel Ríos,Yoel Yanqui,1,アウト,0,,,
788131,7,Cuba,Yacksel Ríos,Yiddi Cappe,2,アウト,0,,,
788131,7,Cuba,Yacksel Ríos,Roel Santos,3,アウト,0,,,
788131,7,Puerto Rico,Armando Duenas,Willi Castro,5,四球,0,,,
788131,7,Puerto Rico,Armando Duenas,Heliot Ramos,2,アウト,0,,,
788131,7,Puerto Rico,Armando Duenas,Nolan Arenado,2,アウト,0,,,
788131,7,Puerto Rico,Armando Duenas,Carlos Cortes,3,安打,0,Willi Castro,,
788131,7,Puerto Rico,Armando Duenas,Darell Hernaiz,1,アウト,0,,,
788131,8,Cuba,Fernando Cruz,Yoán Moncada,5,三振,0,,,
788131,8,Cuba,Fernando Cruz,Ariel Martinez,5,四球,0,,,
788131,8,Cuba,Fernando Cruz,Alfredo Despaigne,3,アウト,0,,,
788131,8,Cuba,Fernando Cruz,Erisbel Arruebarrena,5,三振,0,,,
788131,8,Puerto Rico,Pedro Santos,Eddie Rosario,5,三振,0,,,
788131,8,Puerto Rico,Pedro Santos,Emmanuel Rivera,6,アウト,0,,,
788131,8,Puerto Rico,Pedro Santos,MJ Melendez,7,四球,0,,,
788131,8,Puerto Rico,Pedro Santos,Martín Maldonado,6,三振,0,,,
788131,9,Cuba,Edwin Díaz,Alexander Vargas,1,アウト,0,,,
788131,9,Cuba,Edwin Díaz,Yoelkis Guibert,5,三振,0,,,
788131,9,Cuba,Edwin Díaz,Alexei Ramirez,6,三振,0,,,
788099,1,Venezuela,Danilo Bermudez,Ronald Acuña Jr.,6,四球,0,,,
788099,1,Venezuela,Danilo Bermudez,Jackson Chourio,4,犠飛,1,Ronald Acuña Jr.,,Ronald Acuña Jr.
788099,1,Venezuela,Danilo Bermudez,Luis Arraez,3,アウト,0,,,
788099,1,Venezuela,Danilo Bermudez,Willson Contreras,3,三振,0,,,
788099,1,Nicaragua,Yoendrys Gómez,Chase Dawson,5,アウト,0,,,
788099,1,Nicaragua,Yoendrys Gómez,Benjamin Alegria,2,安打,0,,,
788099,1,Nicaragua,Yoendrys Gómez,Ismael Munguia,8,安打,0,Benjamin Alegria,,
788099,1,Nicaragua,Yoendrys Gómez,Mark Vientos,4,三振,0,,,
788099,2,Venezuela,Danilo Bermudez,Eugenio Suárez,6,アウト,0,,,
788099,2,Venezuela,Danilo Bermudez,Wilyer Abreu,2,アウト,0,,,
788099,2,Venezuela,Danilo Bermudez,William Contreras,2,アウト,0,,,
788099,2,Nicaragua,Yoendrys Gómez,Emanuel Trujillo,4,三振,0,,,
788099,2,Nicaragua,Yoendrys Gómez,Cheslor Cuthbert,2,アウト,0,,,
788099,2,Nicaragua,Yoendrys Gómez,Cristhian Sandoval,3,三振,0,,,
788099,3,Venezuela,Danilo Bermudez,Gleyber Torres,3,アウト,0,,,
788099,3,Venezuela,Danilo Bermudez,Andrés Giménez,6,アウト,0,,,
788099,3,Venezuela,Danilo Bermudez,Ronald Acuña Jr.,4,本塁打,1,,,
788099,3,Venezuela,Danilo Bermudez,Jackson Chourio,4,アウト,0,,,
788099,3,Nicaragua,Keider Montero,Jose Orozco,5,アウト,0,,,
788099,3,Nicaragua,Keider Montero,Ronald Rivera,4,アウト,0,,,
788099,3,Nicaragua,Keider Montero,Chase Dawson,1,アウト,0,,,
788099,4,Venezuela,Danilo Bermudez,Luis Arraez,3,アウト,0,,,
788099,4,Venezuela,Danilo Bermudez,Willson Contreras,3,三振,0,,,
788099,4,Venezuela,Danilo Bermudez,Eugenio Suárez,3,アウト,0,,,
788099,4,Nicaragua,Keider Montero,Benjamin Alegria,2,安打,0,,,
788099,4,Nicaragua,Keider Montero,Ismael Munguia,5,フォースアウト,0,Benjamin Alegria,,
788099,4,Nicaragua,Keider Montero,Mark Vientos,3,安打,0,Ismael Munguia,,
788099,4,Nicaragua,Keider Montero,Emanuel Trujillo,3,安打,0,Mark Vientos,Ismael Munguia,
788099,4,Nicaragua,Keider Montero,Cheslor Cuthbert,4,三振,0,,,
788099,5,Venezuela,Duque Hebbert,Wilyer Abreu,2,アウト,0,,,
788099,5,Venezuela,Duque Hebbert,William Contreras,4,エラー,0,,,
788099,5,Venezuela,Duque Hebbert,Gleyber Torres,8,四球,0,William Contreras,,
788099,5,Venezuela,Duque Hebbert,Andrés Giménez,3,アウト,0,,William Contreras,
788099,5,Venezuela,Duque Hebbert,Ronald Acuña Jr.,3,安打,1,Gleyber Torres,,William Contreras
788099,5,Venezuela,Duque Hebbert,Jackson Chourio,2,アウト,0,,,
788099,5,Nicaragua,Keider Montero,Cristhian Sandoval,4,三振,0,,,
788099,5,Nicaragua,Keider Montero,Jose Orozco,6,アウト,0,,,
788099,5,Nicaragua,Keider Montero,Ronald Rivera,2,アウト,0,,,
788099,6,Venezuela,Bryan Torres,Luis Arraez,5,二塁打,0,,,
788099,6,Venezuela,Bryan Torres,Willson Contreras,9,アウト,0,,Luis Arraez,
788099,6,Venezuela,Bryan Torres,Eugenio Suárez,2,エラー,0,,,
788099,6,Venezuela,Bryan Torres,Wilyer Abreu,1,犠飛,1,Eugenio Suárez,,Luis Arraez
788099,6,Venezuela,Bryan Torres,William Contreras,3,アウト,0,,,
788099,6,Nicaragua,Angel Zerpa,Chase Dawson,4,アウト,0,,,
788099,6,Nicaragua,Angel Zerpa,Benjamin Alegria,2,アウト,0,,,
788099,6,Nicaragua,Angel Zerpa,Ismael Munguia,6,三振,0,,,
788099,7,Venezuela,Stiven Cruz,Gleyber Torres,4,三振,0,,,
788099,7,Venezuela,Stiven Cruz,Andrés Giménez,3,三振,0,,,
788099,7,Venezuela,Stiven Cruz,Ronald Acuña Jr.,2,安打,0,,,
788099,7,Venezuela,Stiven Cruz,Jackson Chourio,1,安打,0,Ronald Acuña Jr.,,
788099,7,Nicaragua,Carlos Guzman,Mark Vientos,3,アウト,0,,,
788099,7,Nicaragua,Carlos Guzman,Emanuel Trujillo,1,安打,0,,,
788099,7,Nicaragua,Carlos Guzman,Cheslor Cuthbert,4,四球,0,Emanuel Trujillo,,
788099,7,Nicaragua,Carlos Guzman,Cristhian Sandoval,3,フォースアウト,0,Cheslor Cuthbert,Emanuel Trujillo,
788099,7,Nicaragua,Christian Suarez,Elian Rayo,2,フォースアウト,0,Cristhian Sandoval,,
788099,8,Venezuela,Stiven Cruz,Maikel Garcia,2,アウト,0,,,
788099,8,Venezuela,Stiven Cruz,Willson Contreras,5,三振,0,,,
788099,8,Venezuela,Stiven Cruz,Eugenio Suárez,1,アウト,0,,,
788099,8,Nicaragua,José Buttó,Melvin Novoa,2,アウト,0,,,
788099,8,Nicaragua,José Buttó,Chase Dawson,4,アウト,0,,,
788099,8,Nicaragua,José Buttó,Brandon Leyton,2,アウト,0,,,
788099,9,Venezuela,Carlos Teller,Wilyer Abreu,3,アウト,0,,,
788099,9,Venezuela,Carlos Teller,William Contreras,4,アウト,0,,,
788099,9,Venezuela,Carlos Teller,Gleyber Torres,5,アウト,0,,,
788099,9,Nicaragua,Andrés Machado,Ismael Munguia,4,三振,0,,,
788099,9,Nicaragua,Andrés Machado,Mark Vientos,6,三振,0,,,
788099,9,Nicaragua,Andrés Machado,Emanuel Trujillo,1,安打,0,,,
788099,9,Nicaragua,Andrés Machado,Cheslor Cuthbert,4,三振,0,,,
788122,1,Mexico,Paul Skenes,Jarren Duran,7,三振,0,,,
788122,1,Mexico,Paul Skenes,Randy Arozarena,4,アウト,0,,,
788122,1,Mexico,Paul Skenes,Jonathan Aranda,7,アウト,0,,,
788122,1,United States,Manny Barreda,Bobby Witt Jr.,2,アウト,0,,,
788122,1,United States,Manny Barreda,Bryce Harper,5,アウト,0,,,
788122,1,United States,Manny Barreda,Aaron Judge,2,安打,0,,,
788122,1,United States,Manny Barreda,Kyle Schwarber,4,四球,0,Aaron Judge,,
788122,1,United States,Manny Barreda,Alex Bregman,5,四球,0,Kyle Schwarber,Aaron Judge,
788122,1,United States,Manny Barreda,Cal Raleigh,3,三振,0,,,
788122,2,Mexico,Paul Skenes,Alejandro Kirk,6,三振,0,,,
788122,2,Mexico,Paul Skenes,Rowdy Tellez,4,三振,0,,,
788122,2,Mexico,Paul Skenes,Nacho Alvarez Jr.,2,アウト,0,,,
788122,2,United States,Manny Barreda,Roman Anthony,6,四球,0,,,
788122,2,United States,Manny Barreda,Byron Buxton,3,アウト,0,,,
788122,2,United States,Manny Barreda,Brice Turang,9,二塁打,0,Roman Anthony,,
788122,2,United States,Manny Barreda,Bobby Witt Jr.,5,アウト,0,,,
788122,3,Mexico,Paul Skenes,Nick Gonzales,8,三振,0,,,
788122,3,Mexico,Paul Skenes,Alek Thomas,4,三振,0,,,
788122,3,Mexico,Paul Skenes,Joey Ortiz,1,エラー,0,,,
788122,3,Mexico,Paul Skenes,Jarren Duran,2,安打,0,Joey Ortiz,,
788122,3,United States,Jesus Cruz,Bryce Harper,5,安打,0,,,
788122,3,United States,Jesus Cruz,Aaron Judge,4,本塁打,2,Bryce Harper,,
788122,3,United States,Jesus Cruz,Kyle Schwarber,2,安打,0,,,
788122,3,United States,Jesus Cruz,Alex Bregman,7,三振,0,,,
788122,3,United States,Jesus Cruz,Cal Raleigh,1,死球,0,Kyle Schwarber,,
788122,3,United States,Jesus Cruz,Roman Anthony,2,本塁打,3,Cal Raleigh,Kyle Schwarber,
788122,3,United States,Luis Gastelum,Byron Buxton,8,三振,0,,,
788122,3,United States,Luis Gastelum,Brice Turang,3,アウト,0,,,
788122,4,Mexico,Paul Skenes,Randy Arozarena,6,三振,0,,,
788122,4,Mexico,Paul Skenes,Jonathan Aranda,4,四球,0,,,
788122,4,Mexico,Paul Skenes,Alejandro Kirk,1,アウト,0,Jonathan Aranda,,
788122,4,Mexico,Paul Skenes,Rowdy Tellez,4,三振,0,,,
788122,4,United States,Alex Carrillo,Bobby Witt Jr.,2,二塁打,0,,,
788122,4,United States,Alex Carrillo,Bryce Harper,6,三振,0,,,
788122,4,United States,Alex Carrillo,Aaron Judge,7,四球,0,,,
788122,4,United States,Alex Carrillo,Kyle Schwarber,4,三振,0,,,
788122,4,United States,Alex Carrillo,Alex Bregman,4,アウト,0,,,
788122,5,Mexico,Garrett Cleavinger,Nacho Alvarez Jr.,3,アウト,0,,,
788122,5,Mexico,Garrett Cleavinger,Nick Gonzales,2,アウト,0,,,
788122,5,Mexico,Garrett Cleavinger,Alek Thomas,3,三振,0,,,
788122,5,United States,Samy Natera Jr.,Cal Raleigh,5,三振,0,,,
788122,5,United States,Samy Natera Jr.,Roman Anthony,4,アウト,0,,,
788122,5,United States,Samy Natera Jr.,Byron Buxton,6,四球,0,,,
788122,5,United States,Samy Natera Jr.,Brice Turang,4,アウト,0,,,
788122,6,Mexico,Matthew Boyd,Joey Ortiz,4,三振,0,,,
788122,6,Mexico,Matthew Boyd,Jarren Duran,5,本塁打,1,,,
788122,6,Mexico,Matthew Boyd,Randy Arozarena,8,アウト,0,,,
788122,6,Mexico,Matthew Boyd,Jonathan Aranda,5,安打,0,,,
788122,6,Mexico,Matthew Boyd,Alejandro Kirk,3,安打,0,Jonathan Aranda,,
788122,6,Mexico,Matthew Boyd,Joey Meneses,3,安打,1,Alejandro Kirk,Jonathan Aranda,
788122,6,Mexico,Matthew Boyd,Nacho Alvarez Jr.,4,アウト,0,,,
788122,6,United States,Daniel Duarte,Bobby Witt Jr.,6,四球,0,,,
788122,6,United States,Daniel Duarte,Bryce Harper,6,三振,0,Bobby Witt Jr.,,
788122,6,United States,Daniel Duarte,Aaron Judge,2,アウト,0,,,
788122,6,United States,Daniel Duarte,Kyle Schwarber,1,アウト,0,,,
788122,7,Mexico,Matthew Boyd,Nick Gonzales,4,アウト,0,,,
788122,7,Mexico,Matthew Boyd,Alek Thomas,4,三振,0,,,
788122,7,Mexico,Matthew Boyd,Joey Ortiz,6,アウト,0,,,
788122,7,United States,Gerardo Reyes,Alex Bregman,3,アウト,0,,,
788122,7,United States,Gerardo Reyes,Cal Raleigh,5,三振,0,,,
788122,7,United States,Gerardo Reyes,Roman Anthony,7,エラー,0,,,
788122,7,United States,Gerardo Reyes,Byron Buxton,6,三振,0,,,
788122,8,Mexico,Matthew Boyd,Jarren Duran,2,本塁打,1,,,
788122,8,Mexico,Matthew Boyd,Randy Arozarena,5,死球,0,,,
788122,8,Mexico,Matthew Boyd,Jonathan Aranda,3,三振,0,,,
788122,8,Mexico,Griffin Jax,Alejandro Kirk,6,ゴロ併殺,0,Randy Arozarena,,
788122,8,United States,Robert Garcia,Brice Turang,7,アウト,0,,,
788122,8,United States,Robert Garcia,Bobby Witt Jr.,4,二塁打,0,,,
788122,8,United States,Robert Garcia,Bryce Harper,3,三振,0,,,
788122,8,United States,Robert Garcia,Aaron Judge,0,申告敬遠,0,,,
788122,8,United States,Robert Garcia,Kyle Schwarber,4,アウト,0,,,
788122,9,Mexico,Garrett Whitlock,Joey Meneses,3,安打,0,,,
788122,9,Mexico,Garrett Whitlock,Alejandro Osuna,3,三振,0,,,
788122,9,Mexico,Garrett Whitlock,Julian Ornelas,6,三振,0,,,
788122,9,Mexico,Garrett Whitlock,Alek Thomas,5,アウト,0,Joey Meneses,,
788111,1,Czechia,Hiroto Takahashi,Terrin Vavra,1,アウト,0,,,
788111,1,Czechia,Hiroto Takahashi,Vojtech Mensik,4,三振,0,,,
788111,1,Czechia,Hiroto Takahashi,Marek Chlup,2,安打,0,,,
788111,1,Czechia,Hiroto Takahashi,Martin Cervenka,4,三振,0,,,
788111,1,Japan,Ondrej Satoria,Shota Morishita,3,アウト,0,,,
788111,1,Japan,Ondrej Satoria,Teruaki Sato,2,二塁打,0,,,
788111,1,Japan,Ondrej Satoria,Munetaka Murakami,5,アウト,0,,Teruaki Sato,
788111,1,Japan,Ondrej Satoria,Masataka Yoshida,6,アウト,0,,,
788111,2,Czechia,Hiroto Takahashi,Milan Prokop,4,三振,0,,,
788111,2,Czechia,Hiroto Takahashi,Martin Muzik,4,三振,0,,,
788111,2,Czechia,Hiroto Takahashi,Martin Cervinka,7,アウト,0,,,
788111,2,Japan,Ondrej Satoria,Kazuma Okamoto,4,三振,0,,,
788111,2,Japan,Ondrej Satoria,Kaito Kozono,1,安打,0,,,
788111,2,Japan,Ondrej Satoria,Ukyo Shuto,6,三振併殺,0,Kaito Kozono,,
788111,3,Czechia,Hiroto Takahashi,William Escala,3,アウト,0,,,
788111,3,Czechia,Hiroto Takahashi,Max Prejda,1,アウト,0,,,
788111,3,Czechia,Hiroto Takahashi,Terrin Vavra,3,安打,0,,,
788111,3,Czechia,Hiroto Takahashi,Vojtech Mensik,1,アウト,0,,,
788111,3,Japan,Ondrej Satoria,Yuhei Nakamura,3,アウト,0,,,
788111,3,Japan,Ondrej Satoria,Taisei Makihara,5,三振,0,,,
788111,3,Japan,Ondrej Satoria,Shota Morishita,5,安打,0,,,
788111,3,Japan,Ondrej Satoria,Teruaki Sato,1,アウト,0,,,
788111,4,Czechia,Hiroto Takahashi,Marek Chlup,7,四球,0,,,
788111,4,Czechia,Hiroto Takahashi,Martin Cervenka,4,ゴロ併殺,0,Marek Chlup,,
788111,4,Czechia,Hiroto Takahashi,Milan Prokop,4,三振,0,,,
788111,4,Japan,Ondrej Satoria,Munetaka Murakami,5,アウト,0,,,
788111,4,Japan,Ondrej Satoria,Masataka Yoshida,1,安打,0,,,
788111,4,Japan,Ondrej Satoria,Kazuma Okamoto,5,二塁打,0,Masataka Yoshida,,
788111,4,Japan,Ondrej Satoria,Kaito Kozono,4,フィールダースチョイスアウト,0,,Kazuma Okamoto,Masataka Yoshida
788111,4,Japan,Ondrej Satoria,Ukyo Shuto,1,アウト,0,,,
788111,5,Czechia,Hiroto Takahashi,Martin Muzik,8,アウト,0,,,
788111,5,Czechia,Hiroto Takahashi,Martin Cervinka,6,アウト,0,,,
788111,5,Czechia,Hiroya Miyagi,William Escala,2,アウト,0,,,
788111,5,Japan,Ondrej Satoria,Yuhei Nakamura,4,安打,0,,,
788111,5,Japan,Ondrej Satoria,Taisei Makihara,1,犠打,0,Yuhei Nakamura,,
788111,5,Japan,Ondrej Satoria,Shota Morishita,5,アウト,0,,,
788111,5,Japan,Michal Kovala,Teruaki Sato,2,アウト,0,,,
788111,6,Czechia,Hiroya Miyagi,Matous Bubenik,5,三振,0,,,
788111,6,Czechia,Hiroya Miyagi,Terrin Vavra,2,アウト,0,,,
788111,6,Czechia,Hiroya Miyagi,Vojtech Mensik,7,アウト,0,,,
788111,6,Japan,Michal Kovala,Munetaka Murakami,5,三振,0,,,
788111,6,Japan,Michal Kovala,Kenya Wakatsuki,2,エラー,0,,,
788111,6,Japan,Michal Kovala,Kazuma Okamoto,3,アウト,0,,,
788111,6,Japan,Michal Kovala,Kaito Kozono,3,アウト,0,,,
788111,7,Czechia,Yumeto Kanemaru,Marek Chlup,5,アウト,0,,,
788111,7,Czechia,Yumeto Kanemaru,Martin Cervenka,3,三振,0,,,
788111,7,Czechia,Yumeto Kanemaru,Milan Prokop,5,三振,0,,,
788111,7,Japan,Michal Kovala,Ukyo Shuto,7,安打,0,,,
788111,7,Japan,Michal Kovala,Yuhei Nakamura,3,犠打,0,Ukyo Shuto,Ukyo Shuto,
788111,7,Japan,Michal Kovala,Taisei Makihara,5,三振,0,,,
788111,7,Japan,Michal Kovala,Shota Morishita,2,アウト,0,,,
788111,8,Czechia,Yumeto Kanemaru,Martin Muzik,4,三振,0,,,
788111,8,Czechia,Yumeto Kanemaru,Martin Cervinka,4,三振,0,,,
788111,8,Czechia,Yumeto Kanemaru,William Escala,3,三振,0,,,
788111,8,Japan,Michal Kovala,Teruaki Sato,3,死球,0,,,
788111,8,Japan,Michal Kovala,Munetaka Murakami,6,三振,0,,,
788111,8,Japan,Michal Kovala,Kenya Wakatsuki,9,二塁打,0,Teruaki Sato,,
788111,8,Japan,Michal Kovala,Kazuma Okamoto,3,アウト,0,,,
788111,8,Japan,Michal Kovala,Kaito Kozono,6,四球,0,,,
788111,8,Japan,Michal Kovala,Ukyo Shuto,2,本塁打,3,Kaito Kozono,Kenya Wakatsuki,
788111,8,Japan,Jan Novak,Yuhei Nakamura,3,安打,0,,,
788111,8,Japan,Jan Novak,Taisei Makihara,4,安打,0,Yuhei Nakamura,,
788111,8,Japan,Jan Novak,Shota Morishita,6,四球,0,Taisei Makihara,Yuhei Nakamura,
788111,8,Japan,Ryan Johnson,Shugo Maki,5,四球,1,Shota Morishita,Taisei Makihara,Yuhei Nakamura
788111,8,Japan,Ryan Johnson,Munetaka Murakami,4,本塁打,4,Shugo Maki,Shota Morishita,Taisei Makihara
788111,8,Japan,Ryan Johnson,Kenya Wakatsuki,5,四球,0,,,
788111,8,Japan,Filip Capka,Kazuma Okamoto,1,アウト,0,,,
788111,9,Czechia,Koki Kitayama,Marek Krejcirik,5,三振,0,,,
788111,9,Czechia,Koki Kitayama,Michal Sindelka,4,三振,0,,,
788111,9,Czechia,Koki Kitayama,Jan Pospisil,5,三振,0,,,
788102,1,Israel,Ryjeteri Merite,Spencer Horwitz,2,アウト,0,,,
788102,1,Israel,Ryjeteri Merite,Harrison Bader,4,アウト,0,,,
788102,1,Israel,Ryjeteri Merite,RJ Schreck,7,三振,0,,,
788102,1,Kingdom of the Netherlands,Carlos Lequerica,Druw Jones,8,四球,0,,,
788102,1,Kingdom of the Netherlands,Carlos Lequerica,Ceddanne Rafaela,2,安打,0,Druw Jones,,
788102,1,Kingdom of the Netherlands,Carlos Lequerica,Xander Bogaerts,4,フィールダースチョイス,1,Ceddanne Rafaela,,Druw Jones
788102,1,Kingdom of the Netherlands,Carlos Lequerica,Ozzie Albies,2,アウト,0,,,
788102,1,Kingdom of the Netherlands,Carlos Lequerica,Didi Gregorius,4,犠飛,1,Xander Bogaerts,Ceddanne Rafaela,Ceddanne Rafaela
788102,1,Kingdom of the Netherlands,Carlos Lequerica,Hendrik Clementina,3,アウト,0,,,
788102,2,Israel,Ryjeteri Merite,Zach Levenson,8,アウト,0,,,
788102,2,Israel,Ryjeteri Merite,Cole Carrigg,5,アウト,0,,,
788102,2,Israel,Ryjeteri Merite,Noah Mendlinger,5,四球,0,,,
788102,2,Israel,Ryjeteri Merite,Jake Gelof,6,二塁打,1,Noah Mendlinger,,
788102,2,Israel,Shairon Martis,Matt Mervis,4,アウト,0,,,
788102,2,Kingdom of the Netherlands,Harrison Cohen,Sharlon Schoop,4,三振,0,,,
788102,2,Kingdom of the Netherlands,Harrison Cohen,Chadwick Tromp,5,三振,0,,,
788102,2,Kingdom of the Netherlands,Harrison Cohen,Ray-Patrick Didder,7,三振,0,,,
788102,3,Israel,Shairon Martis,C.J. Stubbs,2,アウト,0,,,
