試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）,ストライク判定,スイング,コンタクト,結果グループ
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Daniel Vellojin,1,スライダー,ストライク（空振り）,1,0,138.6,1,1,0,ストライク
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Daniel Vellojin,2,ツーシーム,ヒットバイピッチ,1,1,143.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Brayan Buelvas,1,スライダー,ボール,0,1,138.4,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Brayan Buelvas,2,ツーシーム,ボール,0,2,145.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Brayan Buelvas,3,スライダー,ボール,0,3,133.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Brayan Buelvas,4,直球,ボール,0,4,145.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Dayan Frias,1,スライダー,ストライク（見逃し）,1,0,136.5,1,0,0,ストライク
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Dayan Frias,2,スライダー,インプレー,1,0,139.9,1,1,1,インプレー
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Edmundo Sosa,1,直球,ボール,0,1,147.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Edmundo Sosa,2,直球,ストライク（空振り）,1,1,147.3,1,1,0,ストライク
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Edmundo Sosa,3,直球,ファール,2,1,147.3,1,1,1,ファール
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Edmundo Sosa,4,スライダー,ストライク（空振り）,3,1,139.7,1,1,0,ストライク
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Christian Bethancourt,1,カットボール,インプレー,0,0,139.5,1,1,1,インプレー
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Luis Castillo,1,直球,ボール,0,1,143.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Luis Castillo,2,直球,ボール,0,2,147.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Luis Castillo,3,カットボール,ボール,0,3,144.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Luis Castillo,4,直球,ボール,0,4,148.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Miguel Amaya,1,スライダー,ボール,0,1,137.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Miguel Amaya,2,直球,ストライク（見逃し）,1,1,145.3,1,0,0,ストライク
788133,2026-03-09,Pool A,A,5,Panama,Colombia,Austin Bergner,Miguel Amaya,3,直球,インプレー,1,1,146.6,1,1,1,インプレー
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Michael Arroyo,1,スライダー,ボール,0,1,133.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Michael Arroyo,2,直球,ストライク（見逃し）,1,1,146.8,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Michael Arroyo,3,ツーシーム,ボール,1,2,142.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Michael Arroyo,4,スライダー,ファール,2,2,134.2,1,1,1,ファール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Michael Arroyo,5,直球,ボール,2,3,144.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Michael Arroyo,6,スライダー,ボール,2,4,134.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Harold Ramírez,1,直球,ボール,0,1,142.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Harold Ramírez,2,直球,ファール,1,1,147.4,1,1,1,ファール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Harold Ramírez,3,ツーシーム,ボール,1,2,146.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Harold Ramírez,4,スライダー,ボール,1,3,132.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Jorge Garcia,Harold Ramírez,5,直球,死球,1,3,145.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Donovan Solano,1,スライダー,ボール,0,1,131.0,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Donovan Solano,2,スライダー,ボール（自動）,0,2,131.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Donovan Solano,3,直球,ボール,0,3,148.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Donovan Solano,4,ツーシーム,ストライク（見逃し）,1,3,149.7,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Donovan Solano,5,直球,ボール,1,4,149.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Jordan Diaz,1,スライダー,エラー（投球）,1,0,133.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Reynaldo Rodriguez,1,スライダー,ストライク（見逃し）,1,0,132.8,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Reynaldo Rodriguez,2,スライダー,ファール,2,0,136.6,1,1,1,ファール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Reynaldo Rodriguez,3,スライダー,ボール（自動）,2,1,135.0,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Reynaldo Rodriguez,4,直球,ファール,2,1,150.2,1,1,1,ファール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Reynaldo Rodriguez,5,スライダー,ボール,2,2,133.4,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Reynaldo Rodriguez,6,直球,ボール,2,3,150.0,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Miguel Gomez,Reynaldo Rodriguez,7,スライダー,エラー（投球）,2,3,132.4,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Gustavo Campero,1,チェンジアップ,ストライク（見逃し）,1,0,143.6,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Gustavo Campero,2,スライダー,ボール（自動）,1,1,126.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Gustavo Campero,3,スライダー,ストライク（空振り）,2,1,130.8,1,1,0,ストライク
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Gustavo Campero,4,スライダー,ボール（自動）,2,2,126.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Gustavo Campero,5,チェンジアップ,ファール,2,2,145.0,1,1,1,ファール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Gustavo Campero,6,スライダー,ストライク（空振り）,3,2,134.2,1,1,0,ストライク
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Daniel Vellojin,1,スライダー,エラー（投球）,0,0,131.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Brayan Buelvas,1,ツーシーム,ボール,0,1,147.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Brayan Buelvas,2,チェンジアップ,ストライク（見逃し）,1,1,145.5,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Colombia,Panama,Kenny Hernandez,Brayan Buelvas,3,スライダー,インプレー,1,1,134.5,1,1,1,インプレー
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Rubén Tejada,1,ツーシーム,ストライク（見逃し）,1,0,144.0,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Rubén Tejada,2,チェンジアップ,ボール,1,1,132.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Rubén Tejada,3,ツーシーム,ファール,2,1,143.9,1,1,1,ファール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Rubén Tejada,4,チェンジアップ,ボール,2,2,133.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Rubén Tejada,5,チェンジアップ,ボール,2,3,134.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Rubén Tejada,6,ツーシーム,インプレー,2,3,143.9,1,1,1,インプレー
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Enrique Bradfield Jr.,1,ツーシーム,ボール,0,1,145.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Enrique Bradfield Jr.,2,ツーシーム,ボール,0,2,143.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Enrique Bradfield Jr.,3,ツーシーム,インプレー,0,2,141.6,1,1,1,インプレー
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,José Caballero,1,スライダー,ストライク（見逃し）,1,0,128.4,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,José Caballero,2,ツーシーム,エラー（投球）,1,0,144.0,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Leo Bernal,1,スライダー,ボール,0,1,127.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Leo Bernal,2,スライダー,ボール,0,2,125.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Leo Bernal,3,ツーシーム,ボール,0,3,141.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Leo Bernal,4,ツーシーム,ストライク（見逃し）,1,3,144.0,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Leo Bernal,5,スライダー,ストライク（見逃し）,2,3,127.9,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Leo Bernal,6,スライダー,ファール,2,3,127.5,1,1,1,ファール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Rio Gomez,Leo Bernal,7,スライダー,ボール,2,4,127.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Danis Correa,Jose Ramos,1,ツーシーム,ボール,0,1,154.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Danis Correa,Jose Ramos,2,直球,ストライク（見逃し）,1,1,151.9,1,0,0,ストライク
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Danis Correa,Jose Ramos,3,ツーシーム,ボール,1,2,151.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Danis Correa,Jose Ramos,4,直球,ボール,1,3,151.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Danis Correa,Jose Ramos,5,直球,ファール,2,3,151.9,1,1,1,ファール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Danis Correa,Jose Ramos,6,直球,ファール,2,3,150.8,1,1,1,ファール
788133,2026-03-09,Pool A,A,6,Panama,Colombia,Danis Correa,Jose Ramos,7,直球,ストライク（空振り）,3,3,153.5,1,1,0,ストライク
788133,2026-03-09,Pool A,A,7,Colombia,Panama,Humberto Mejía,Dayan Frias,1,直球,ストライク（見逃し）,1,0,143.6,1,0,0,ストライク
788133,2026-03-09,Pool A,A,7,Colombia,Panama,Humberto Mejía,Dayan Frias,2,チェンジアップ,インプレー,1,0,137.4,1,1,1,インプレー
788133,2026-03-09,Pool A,A,7,Colombia,Panama,Humberto Mejía,Michael Arroyo,1,直球,ファール,1,0,144.7,1,1,1,ファール
788133,2026-03-09,Pool A,A,7,Colombia,Panama,Humberto Mejía,Michael Arroyo,2,直球,インプレー,1,0,148.4,1,1,1,インプレー
788133,2026-03-09,Pool A,A,7,Colombia,Panama,Humberto Mejía,Harold Ramírez,1,直球,ストライク（見逃し）,1,0,148.4,1,0,0,ストライク
788133,2026-03-09,Pool A,A,7,Colombia,Panama,Humberto Mejía,Harold Ramírez,2,スライダー,ボール,1,1,133.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,7,Colombia,Panama,Humberto Mejía,Harold Ramírez,3,直球,インプレー,1,1,144.0,1,1,1,インプレー
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Edmundo Sosa,1,直球,ボール,0,1,149.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Edmundo Sosa,2,直球,ファール,1,1,149.2,1,1,1,ファール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Edmundo Sosa,3,直球,ストライク（見逃し）,2,1,148.9,1,0,0,ストライク
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Edmundo Sosa,4,直球,死球,2,1,150.0,0,0,0,ボール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Christian Bethancourt,1,直球,インプレー,0,0,150.0,1,1,1,インプレー
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Luis Castillo,1,直球,ストライク（見逃し）,1,0,149.2,1,0,0,ストライク
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Luis Castillo,2,スライダー,ファール,2,0,133.6,1,1,1,ファール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Luis Castillo,3,直球,ファール,2,0,149.0,1,1,1,ファール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Luis Castillo,4,スライダー,ファール,2,0,134.2,1,1,1,ファール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Luis Castillo,5,直球,ファール,2,0,151.4,1,1,1,ファール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Luis Castillo,6,スライダー,W,3,0,134.7,0,0,0,
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Miguel Amaya,1,直球,ヒットバイピッチ,0,1,149.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Rubén Tejada,1,直球,ボール,0,1,149.0,0,0,0,ボール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Rubén Tejada,2,直球,ボール,0,2,148.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Rubén Tejada,3,直球,ボール,0,3,149.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Rubén Tejada,4,直球,ストライク（見逃し）,1,3,150.2,1,0,0,ストライク
788133,2026-03-09,Pool A,A,7,Panama,Colombia,Jhon Romero,Rubén Tejada,5,直球,インプレー,1,3,150.2,1,1,1,インプレー
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Donovan Solano,1,直球,ボール,0,1,151.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Donovan Solano,2,直球,ボール,0,2,150.0,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Donovan Solano,3,直球,ファール,1,2,150.6,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Donovan Solano,4,ツーシーム,ファール,2,2,151.6,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Donovan Solano,5,ツーシーム,ボール,2,3,141.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Donovan Solano,6,直球,ファール,2,3,151.3,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Donovan Solano,7,直球,ストライク（空振り）,3,3,153.0,1,1,0,ストライク
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Jordan Diaz,1,ツーシーム,インプレー,0,0,151.3,1,1,1,インプレー
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,1,ツーシーム,ファール,1,0,151.4,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,2,ツーシーム,ボール,1,1,151.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,3,直球,ファール,2,1,141.1,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,4,直球,ボール,2,2,151.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,5,カットボール,ファール,2,2,138.2,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,6,ツーシーム,ボール,2,3,151.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,7,ツーシーム,ファール,2,3,152.2,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,8,直球,ファール,2,3,151.6,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,9,ツーシーム,ファール,2,3,152.6,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Colombia,Panama,Erian Rodriguez,Reynaldo Rodriguez,10,カットボール,ストライク（空振り）,3,3,137.9,1,1,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,Enrique Bradfield Jr.,1,スライダー,ストライク（見逃し）,1,0,123.9,1,0,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,Enrique Bradfield Jr.,2,ツーシーム,ストライク（空振り）,2,0,145.0,1,1,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,Enrique Bradfield Jr.,3,スライダー,見逃し（バント）,3,0,127.3,0,0,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,José Caballero,1,スライダー,ストライク（空振り）,1,0,127.1,1,1,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,José Caballero,2,スライダー,ストライク（空振り）,2,0,127.9,1,1,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,José Caballero,3,スライダー,ボール,2,1,126.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,José Caballero,4,ツーシーム,死球,2,1,146.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,Leo Bernal,1,スライダー,ボール（自動）,0,1,124.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,Leo Bernal,2,ツーシーム,ファール,1,1,146.0,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,Leo Bernal,3,ツーシーム,ストライク（見逃し）,2,1,145.8,1,0,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,Leo Bernal,4,スライダー,ボール（自動）,2,2,127.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Yapson Gomez,Leo Bernal,5,スライダー,インプレー,2,2,129.1,1,1,1,インプレー
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Guillo Zuñiga,Jose Ramos,1,直球,ストライク（空振り）,1,1,155.9,1,1,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Guillo Zuñiga,Jose Ramos,2,直球,エラー（投球）,1,1,159.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Guillo Zuñiga,Edmundo Sosa,1,ツーシーム,ファール,1,0,160.1,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Guillo Zuñiga,Edmundo Sosa,2,直球,死球,1,0,160.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Guillo Zuñiga,Christian Bethancourt,1,ツーシーム,ファール,1,0,158.5,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Guillo Zuñiga,Christian Bethancourt,2,スライダー,ファールバント,2,0,139.7,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Guillo Zuñiga,Christian Bethancourt,3,スライダー,エラー（投球）,2,0,140.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Pedro Garcia,Luis Castillo,1,直球,ボール,0,1,146.4,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Pedro Garcia,Luis Castillo,2,直球,ストライク（見逃し）,1,1,151.1,1,0,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Pedro Garcia,Luis Castillo,3,直球,ストライク（空振り）,2,1,151.0,1,1,0,ストライク
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Pedro Garcia,Luis Castillo,4,直球,ボール,2,2,152.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Pedro Garcia,Luis Castillo,5,直球,ファール,2,2,153.2,1,1,1,ファール
788133,2026-03-09,Pool A,A,8,Panama,Colombia,Pedro Garcia,Luis Castillo,6,直球,インプレー,2,2,153.0,1,1,1,インプレー
788133,2026-03-09,Pool A,A,9,Colombia,Panama,Alberto Baldonado,Gustavo Campero,1,直球,ストライク（見逃し）,1,0,146.6,1,0,0,ストライク
788133,2026-03-09,Pool A,A,9,Colombia,Panama,Alberto Baldonado,Gustavo Campero,2,チェンジアップ,ボール,1,1,133.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,9,Colombia,Panama,Alberto Baldonado,Gustavo Campero,3,チェンジアップ,ボール,1,2,134.1,0,0,0,ボール
