試合ID,イニング,攻撃チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）
788106,7,Kingdom of the Netherlands,Abner Uribe,Jakey Josepha,3,スライダー,ファール,2,1,140.7
788106,7,Kingdom of the Netherlands,Abner Uribe,Jakey Josepha,4,ツーシーム,ストライク（空振り）,3,1,149.0
788106,7,Dominican Republic,Juan Carlos Sulbaran,Erik González,1,ツーシーム,ストライク（見逃し）,1,0,142.9
788106,7,Dominican Republic,Juan Carlos Sulbaran,Erik González,2,ツーシーム,インプレー,1,0,142.3
788106,7,Dominican Republic,Juan Carlos Sulbaran,Junior Lake,1,ツーシーム,ストライク（空振り）,1,0,144.8
788106,7,Dominican Republic,Juan Carlos Sulbaran,Junior Lake,2,カットボール,ファール,2,0,139.9
788106,7,Dominican Republic,Juan Carlos Sulbaran,Junior Lake,3,カーブ,ボール,2,1,124.2
788106,7,Dominican Republic,Juan Carlos Sulbaran,Junior Lake,4,直球,ファール,2,2,146.6
788106,7,Dominican Republic,Juan Carlos Sulbaran,Junior Lake,5,カーブ,ファール,2,2,124.2
788106,7,Dominican Republic,Juan Carlos Sulbaran,Junior Lake,6,ツーシーム,ストライク（見逃し）,3,2,145.0
788106,7,Dominican Republic,Juan Carlos Sulbaran,Ketel Marte,1,スライダー,ストライク（見逃し）,1,0,137.4
788106,7,Dominican Republic,Juan Carlos Sulbaran,Ketel Marte,2,直球,ストライク（空振り）,2,0,145.6
788106,7,Dominican Republic,Juan Carlos Sulbaran,Ketel Marte,3,カーブ,ボール,2,1,126.5
788106,7,Dominican Republic,Juan Carlos Sulbaran,Ketel Marte,4,ツーシーム,ファール,2,1,146.1
788106,7,Dominican Republic,Juan Carlos Sulbaran,Ketel Marte,5,チェンジアップ,ボール,2,2,131.0
788106,7,Dominican Republic,Juan Carlos Sulbaran,Ketel Marte,6,チェンジアップ,ボール,2,3,132.6
788106,7,Dominican Republic,Juan Carlos Sulbaran,Ketel Marte,7,直球,ファール,2,3,143.4
788106,7,Dominican Republic,Juan Carlos Sulbaran,Ketel Marte,8,スライダー,ボール,2,4,135.2
788106,7,Dominican Republic,Juan Carlos Sulbaran,Juan Soto,1,スライダー,エラー（投球）,0,0,137.4
788124,1,Great Britain,Dylan DeLucia,Nate Eaton,1,スライダー,ストライク（見逃し）,1,0,141.6
788124,1,Great Britain,Dylan DeLucia,Nate Eaton,2,ST,死球,1,0,133.6
788124,1,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,1,直球,ボール,0,1,149.0
788124,1,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,2,直球,ボール,0,2,147.9
788124,1,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,3,スライダー,ストライク（見逃し）,1,2,138.7
788124,1,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,4,スライダー,ボール,1,3,137.9
788124,1,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,5,ST,死球,1,3,131.5
788124,1,Great Britain,Dylan DeLucia,Harry Ford,1,スライダー,ストライク（見逃し）,1,0,136.3
788124,1,Great Britain,Dylan DeLucia,Harry Ford,2,スライダー,ボール,1,1,137.9
788124,1,Great Britain,Dylan DeLucia,Harry Ford,3,ST,インプレー,1,1,132.0
788124,1,Great Britain,Dylan DeLucia,BJ Murray,1,スライダー,ストライク（見逃し）,1,0,136.5
788124,1,Great Britain,Dylan DeLucia,BJ Murray,2,ST,ボール（自動）,1,1,131.6
788124,1,Great Britain,Dylan DeLucia,BJ Murray,3,スライダー,ボール,1,2,137.8
788124,1,Great Britain,Dylan DeLucia,BJ Murray,4,直球,ストライク（見逃し）,2,2,148.7
788124,1,Great Britain,Dylan DeLucia,BJ Murray,5,チェンジアップ,ストライク（空振り）,3,2,135.0
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,1,スライダー,ファール,1,0,140.2
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,2,ST,ファール,2,0,137.0
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,3,直球,ファール,2,0,150.2
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,4,チェンジアップ,ボール,2,1,133.1
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,5,直球,ボール,2,2,150.2
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,6,チェンジアップ,ボール,2,3,136.0
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,7,スライダー,ボール,2,4,142.4
788124,1,Great Britain,Dylan DeLucia,Kristian Robinson,1,ST,インプレー,0,0,131.6
788124,1,Italy,Owen Wild,Dante Nori,1,直球,ボール,0,1,150.5
788124,1,Italy,Owen Wild,Dante Nori,2,スライダー,ファール,1,1,135.5
788124,1,Italy,Owen Wild,Dante Nori,3,直球,ファールチップ,2,1,151.0
788124,1,Italy,Owen Wild,Dante Nori,4,直球,ファール,2,1,152.1
788124,1,Italy,Owen Wild,Dante Nori,5,直球,ボール,2,2,153.2
788124,1,Italy,Owen Wild,Dante Nori,6,スライダー,インプレー,2,2,139.2
788124,1,Italy,Owen Wild,Jakob Marsee,1,直球,ファール,1,0,151.8
788124,1,Italy,Owen Wild,Jakob Marsee,2,直球,インプレー,1,0,150.2
788124,1,Italy,Owen Wild,Vinnie Pasquantino,1,スライダー,ストライク（空振り）,1,0,141.6
788124,1,Italy,Owen Wild,Vinnie Pasquantino,2,スライダー,ボール,1,1,138.2
788124,1,Italy,Owen Wild,Vinnie Pasquantino,3,直球,インプレー,1,1,152.2
788124,2,Great Britain,Dylan DeLucia,Matt Koperniak,1,直球,ストライク（見逃し）,1,0,146.3
788124,2,Great Britain,Dylan DeLucia,Matt Koperniak,2,スライダー,ストライク（空振り）,2,0,140.2
788124,2,Great Britain,Dylan DeLucia,Matt Koperniak,3,チェンジアップ,ボール,2,1,134.4
788124,2,Great Britain,Dylan DeLucia,Matt Koperniak,4,スライダー,ボール,2,2,136.3
788124,2,Great Britain,Dylan DeLucia,Matt Koperniak,5,直球,ボール,2,3,147.3
788124,2,Great Britain,Dylan DeLucia,Matt Koperniak,6,直球,ファール,2,3,146.4
788124,2,Great Britain,Dylan DeLucia,Matt Koperniak,7,スライダー,ストライク（空振り）,3,3,141.0
788124,2,Great Britain,Dylan DeLucia,Trayce Thompson,1,スライダー,ストライク（見逃し）,1,0,138.6
788124,2,Great Britain,Dylan DeLucia,Trayce Thompson,2,ST,ストライク（空振り）,2,0,132.9
788124,2,Great Britain,Dylan DeLucia,Trayce Thompson,3,ST,ボール,2,1,135.3
788124,2,Great Britain,Dylan DeLucia,Trayce Thompson,4,直球,ボール,2,2,148.5
788124,2,Great Britain,Dylan DeLucia,Trayce Thompson,5,ST,ボール,2,3,129.9
788124,2,Great Britain,Dylan DeLucia,Trayce Thompson,6,スライダー,インプレー,2,3,139.7
788124,2,Great Britain,Dylan DeLucia,Ian Lewis Jr.,1,直球,ボール,0,1,148.4
788124,2,Great Britain,Dylan DeLucia,Ian Lewis Jr.,2,スライダー,ファール,1,1,136.8
788124,2,Great Britain,Dylan DeLucia,Ian Lewis Jr.,3,直球,ボール,1,2,147.7
788124,2,Great Britain,Dylan DeLucia,Ian Lewis Jr.,4,直球,ファール,2,2,148.4
788124,2,Great Britain,Dylan DeLucia,Ian Lewis Jr.,5,直球,ファール,2,2,148.2
788124,2,Great Britain,Dylan DeLucia,Ian Lewis Jr.,6,ST,ファールチップ,3,2,135.2
788124,2,Italy,Owen Wild,Dominic Canzone,1,直球,ストライク（見逃し）,1,0,149.2
788124,2,Italy,Owen Wild,Dominic Canzone,2,チェンジアップ,ファール,2,0,140.2
788124,2,Italy,Owen Wild,Dominic Canzone,3,直球,ファール,2,0,153.0
788124,2,Italy,Owen Wild,Dominic Canzone,4,チェンジアップ,ボール,2,1,140.5
788124,2,Italy,Owen Wild,Dominic Canzone,5,直球,ストライク（見逃し）,3,1,152.2
788124,2,Italy,Owen Wild,Zach Dezenzo,1,スライダー,ストライク（空振り）,1,0,137.9
788124,2,Italy,Owen Wild,Zach Dezenzo,2,スライダー,インプレー,1,0,139.7
788124,2,Italy,Owen Wild,Sam Antonacci,1,直球,ストライク（見逃し）,1,0,151.8
788124,2,Italy,Owen Wild,Sam Antonacci,2,直球,ファール,2,0,149.5
788124,2,Italy,Owen Wild,Sam Antonacci,3,直球,ボール,2,1,152.6
788124,2,Italy,Owen Wild,Sam Antonacci,4,直球,ストライク（見逃し）,3,1,150.3
788124,3,Great Britain,Dylan DeLucia,Nate Eaton,1,スライダー,ストライク（見逃し）,1,0,138.9
788124,3,Great Britain,Dylan DeLucia,Nate Eaton,2,直球,ボール,1,1,148.7
788124,3,Great Britain,Dylan DeLucia,Nate Eaton,3,スライダー,インプレー,1,1,134.5
788124,3,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,1,スライダー,ファール,1,0,141.8
788124,3,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,2,直球,ボール,1,1,148.9
788124,3,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,3,直球,ストライク（見逃し）,2,1,148.1
788124,3,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,4,チェンジアップ,ボール,2,2,137.4
788124,3,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,5,スライダー,ボール,2,3,137.0
788124,3,Great Britain,Dylan DeLucia,Jazz Chisholm Jr.,6,直球,インプレー,2,3,147.1
788124,3,Great Britain,Dylan DeLucia,Harry Ford,1,直球,ストライク（見逃し）,1,0,148.9
788124,3,Great Britain,Dylan DeLucia,Harry Ford,2,ST,ファールチップ,2,0,133.6
788124,3,Great Britain,Dylan DeLucia,Harry Ford,3,ST,ボール,2,1,135.7
788124,3,Great Britain,Dylan DeLucia,Harry Ford,4,直球,ボール,2,2,147.9
788124,3,Great Britain,Dylan DeLucia,Harry Ford,5,ST,ボール,2,3,134.9
788124,3,Great Britain,Dylan DeLucia,Harry Ford,6,スライダー,ストライク（空振り）,3,3,140.2
788124,3,Italy,Owen Wild,Andrew Fischer,1,スライダー,ボール,0,1,136.3
788124,3,Italy,Owen Wild,Andrew Fischer,2,直球,ストライク（空振り）,1,1,150.5
788124,3,Italy,Owen Wild,Andrew Fischer,3,直球,ボール,1,2,149.2
788124,3,Italy,Owen Wild,Andrew Fischer,4,スライダー,ファール,2,2,136.0
788124,3,Italy,Owen Wild,Andrew Fischer,5,スライダー,エラー（投球）,2,2,137.1
788124,3,Italy,Owen Wild,J.J. D'Orazio,1,直球,ボール,0,1,148.9
788124,3,Italy,Owen Wild,J.J. D'Orazio,2,直球,ストライク（見逃し）,1,1,150.3
788124,3,Italy,Owen Wild,J.J. D'Orazio,3,スライダー,ボール,1,2,136.2
788124,3,Italy,Owen Wild,J.J. D'Orazio,4,直球,エラー（投球）,1,2,148.2
788124,3,Italy,Owen Wild,Miles Mastrobuoni,1,直球,ボール,0,1,150.0
788124,3,Italy,Owen Wild,Miles Mastrobuoni,2,直球,ボール,0,2,150.0
788124,3,Italy,Owen Wild,Miles Mastrobuoni,3,直球,ボール,0,3,149.2
788124,3,Italy,Owen Wild,Miles Mastrobuoni,4,直球,ボール,0,4,146.4
788124,3,Italy,Owen Wild,Dante Nori,1,スライダー,ストライク（見逃し）,1,0,134.9
788124,3,Italy,Owen Wild,Dante Nori,2,チェンジアップ,インプレー,1,0,135.0
788124,3,Italy,Owen Wild,Jakob Marsee,1,チェンジアップ,ボール,0,1,133.7
788124,3,Italy,Owen Wild,Jakob Marsee,2,スライダー,ボール,0,2,131.3
788124,3,Italy,Owen Wild,Jakob Marsee,3,スライダー,ボール,0,3,131.5
788124,3,Italy,Owen Wild,Jakob Marsee,4,直球,ストライク（見逃し）,1,3,146.4
788124,3,Italy,Owen Wild,Jakob Marsee,5,直球,インプレー,1,3,147.1
788124,3,Italy,Owen Wild,Vinnie Pasquantino,1,直球,ボール,0,1,146.1
788124,3,Italy,Owen Wild,Vinnie Pasquantino,2,スライダー,ストライク（見逃し）,1,1,133.9
788124,3,Italy,Owen Wild,Vinnie Pasquantino,3,スライダー,インプレー,1,1,133.9
788124,4,Great Britain,Dylan DeLucia,BJ Murray,1,直球,ボール,0,1,146.8
788124,4,Great Britain,Dylan DeLucia,BJ Murray,2,スライダー,ボール,0,2,132.8
788124,4,Great Britain,Dylan DeLucia,BJ Murray,3,直球,ストライク（空振り）,1,2,146.6
788124,4,Great Britain,Dylan DeLucia,BJ Murray,4,直球,ストライク（見逃し）,2,2,147.9
788124,4,Great Britain,Dylan DeLucia,BJ Murray,5,直球,ボール,2,3,146.6
788124,4,Great Britain,Dylan DeLucia,BJ Murray,6,直球,ストライク（見逃し）,3,3,146.9
788124,4,Great Britain,Dylan DeLucia,Ivan Johnson,1,スライダー,ボール,0,1,139.4
788124,4,Great Britain,Dylan DeLucia,Ivan Johnson,2,直球,ボール,0,2,148.4
788124,4,Great Britain,Dylan DeLucia,Ivan Johnson,3,スライダー,ファール,1,2,141.9
788124,4,Great Britain,Dylan DeLucia,Ivan Johnson,4,スライダー,ファール,2,2,141.5
788124,4,Great Britain,Dylan DeLucia,Ivan Johnson,5,直球,ボール,2,3,146.9
788124,4,Great Britain,Dylan DeLucia,Ivan Johnson,6,スライダー,インプレー,2,3,142.1
788124,4,Great Britain,Gabriele Quattrini,Kristian Robinson,1,ツーシーム,ファール,1,0,146.0
788124,4,Great Britain,Gabriele Quattrini,Kristian Robinson,2,スライダー,ストライク（見逃し）,2,0,130.2
788124,4,Great Britain,Gabriele Quattrini,Kristian Robinson,3,スライダー,死球,2,0,132.9
788124,4,Great Britain,Gabriele Quattrini,Matt Koperniak,1,直球,ボール,0,1,144.4
788124,4,Great Britain,Gabriele Quattrini,Matt Koperniak,2,直球,ボール,0,2,143.6
788124,4,Great Britain,Gabriele Quattrini,Matt Koperniak,3,直球,ボール,0,3,143.9
788124,4,Great Britain,Gabriele Quattrini,Matt Koperniak,4,直球,ボール,0,4,144.7
788124,4,Great Britain,Gabriele Quattrini,Trayce Thompson,1,スライダー,ボール,0,1,130.2
788124,4,Great Britain,Gabriele Quattrini,Trayce Thompson,2,ツーシーム,インプレー,0,1,144.8
788124,4,Italy,Nick Wells,Dominic Canzone,1,ツーシーム,ストライク（空振り）,1,0,147.4
788124,4,Italy,Nick Wells,Dominic Canzone,2,スライダー,ボール,1,1,131.6
788124,4,Italy,Nick Wells,Dominic Canzone,3,ツーシーム,ファール,2,1,146.4
788124,4,Italy,Nick Wells,Dominic Canzone,4,スライダー,ストライク（空振り）,3,1,133.9
788124,4,Italy,Nick Wells,Zach Dezenzo,1,カットボール,ボール,0,1,141.1
788124,4,Italy,Nick Wells,Zach Dezenzo,2,ST,ボール,0,2,126.0
788124,4,Italy,Nick Wells,Zach Dezenzo,3,カットボール,ファール,1,2,140.8
788124,4,Italy,Nick Wells,Zach Dezenzo,4,カットボール,ファール,2,2,141.0
788124,4,Italy,Nick Wells,Zach Dezenzo,5,スライダー,死球,2,2,133.1
788124,4,Italy,Nick Wells,Sam Antonacci,1,ツーシーム,ボール,0,1,147.1
788124,4,Italy,Nick Wells,Sam Antonacci,2,ツーシーム,ボール,0,2,146.1
788124,4,Italy,Nick Wells,Sam Antonacci,3,スライダー,ファール,1,2,133.3
788124,4,Italy,Nick Wells,Sam Antonacci,4,ツーシーム,ボール,1,3,147.6
788124,4,Italy,Nick Wells,Sam Antonacci,5,スライダー,ファール,2,3,133.7
788124,4,Italy,Nick Wells,Sam Antonacci,6,スライダー,ファール,2,3,136.6
788124,4,Italy,Nick Wells,Sam Antonacci,7,スライダー,インプレー,2,3,134.1
788124,4,Italy,Nick Wells,Andrew Fischer,1,スライダー,ボール,0,1,134.9
788124,4,Italy,Nick Wells,Andrew Fischer,2,ツーシーム,ファール,1,1,146.9
788124,4,Italy,Nick Wells,Andrew Fischer,3,ツーシーム,エラー（投球）,1,1,147.3
788124,4,Italy,Nick Wells,J.J. D'Orazio,1,スライダー,ストライク（見逃し）,1,0,135.2
788124,4,Italy,Nick Wells,J.J. D'Orazio,2,カットボール,ボール（自動）,1,1,142.3
788124,4,Italy,Nick Wells,J.J. D'Orazio,3,スライダー,ファール,2,1,133.9
788124,4,Italy,Nick Wells,J.J. D'Orazio,4,ST,死球,2,1,129.4
788124,4,Italy,Nick Wells,Miles Mastrobuoni,1,スライダー,ストライク（見逃し）,1,0,132.6
788124,4,Italy,Nick Wells,Miles Mastrobuoni,2,ツーシーム,ストライク（見逃し）,2,0,146.6
788124,4,Italy,Nick Wells,Miles Mastrobuoni,3,スライダー,エラー（投球）,2,0,130.8
788124,4,Italy,Nick Wells,Dante Nori,1,ツーシーム,ストライク（空振り）,1,0,147.3
788124,4,Italy,Nick Wells,Dante Nori,2,ツーシーム,ストライク（見逃し）,2,0,146.4
788124,4,Italy,Nick Wells,Dante Nori,3,ツーシーム,ボール,2,1,145.8
788124,4,Italy,Nick Wells,Dante Nori,4,スライダー,ボール,2,2,137.0
788124,4,Italy,Nick Wells,Dante Nori,5,スライダー,ファール,2,2,133.7
788124,4,Italy,Nick Wells,Dante Nori,6,ST,ファール,2,2,129.4
788124,4,Italy,Nick Wells,Dante Nori,7,ツーシーム,ボール,2,3,146.3
788124,4,Italy,Nick Wells,Dante Nori,8,スライダー,エラー（投球）,2,3,135.2
788124,4,Italy,Nick Wells,Jakob Marsee,1,スライダー,ボール,0,1,133.9
788124,4,Italy,Nick Wells,Jakob Marsee,2,ツーシーム,ボール,0,2,145.6
788124,4,Italy,Nick Wells,Jakob Marsee,3,スライダー,ボール,0,3,135.3
788124,4,Italy,Nick Wells,Jakob Marsee,4,ツーシーム,ストライク（見逃し）,1,3,144.5
788124,4,Italy,Nick Wells,Jakob Marsee,5,ツーシーム,ストライク（見逃し）,2,3,146.1
788124,4,Italy,Nick Wells,Jakob Marsee,6,スライダー,ボール,2,4,135.2
788124,4,Italy,Jack Seppings,Vinnie Pasquantino,1,カットボール,ボール,0,1,142.3
788124,4,Italy,Jack Seppings,Vinnie Pasquantino,2,スライダー,インプレー,0,1,126.8
788124,5,Great Britain,Gabriele Quattrini,Ian Lewis Jr.,1,直球,ストライク（空振り）,1,0,143.1
788124,5,Great Britain,Gabriele Quattrini,Ian Lewis Jr.,2,カーブ,ファール,2,0,118.6
788124,5,Great Britain,Gabriele Quattrini,Ian Lewis Jr.,3,直球,インプレー,2,0,144.2
788124,5,Great Britain,Gabriele Quattrini,Nate Eaton,1,スライダー,インプレー,0,0,130.8
788124,5,Great Britain,Gabriele Quattrini,Jazz Chisholm Jr.,1,直球,ストライク（見逃し）,1,0,144.4
788124,5,Great Britain,Gabriele Quattrini,Jazz Chisholm Jr.,2,カーブ,ファール,2,0,121.2
788124,5,Great Britain,Gabriele Quattrini,Jazz Chisholm Jr.,3,カーブ,ボール,2,1,122.6
788124,5,Great Britain,Gabriele Quattrini,Jazz Chisholm Jr.,4,カーブ,ストライク（見逃し）,3,1,119.7
788124,5,Italy,Jack Seppings,Dominic Canzone,1,直球,インプレー,0,0,145.8
788124,5,Italy,Jack Seppings,Zach Dezenzo,1,直球,ボール,0,1,148.7
788124,5,Italy,Jack Seppings,Zach Dezenzo,2,直球,ボール,0,2,147.3
788124,5,Italy,Jack Seppings,Zach Dezenzo,3,直球,ボール,0,3,147.6
788124,5,Italy,Jack Seppings,Zach Dezenzo,4,直球,ボール,0,4,151.0
788124,5,Italy,Jack Seppings,Sam Antonacci,1,カットボール,ストライク（見逃し）,1,0,139.5
788124,5,Italy,Jack Seppings,Sam Antonacci,2,直球,ボール,1,1,148.1
788124,5,Italy,Jack Seppings,Sam Antonacci,3,カットボール,エラー（投球）,1,1,142.4
788124,5,Italy,Jack Seppings,Andrew Fischer,1,スライダー,ストライク（見逃し）,1,0,131.2
